"Plot Title: 10364437"
"#","Date Time, GMT+06:00","Temp, °C (LGR S/N: 10364437, SEN S/N: 10344946, LBL: Temperature)","RH, % (LGR S/N: 10364437, SEN S/N: 10344946, LBL: Relative Humidity)","Water Content, m³/m³ (LGR S/N: 10364437, SEN S/N: 10346459, LBL: Water Content)","PAR, uE (LGR S/N: 10364437, SEN S/N: 10349860, LBL: Photosynthetic Active Radiatio)","Rain, in (LGR S/N: 10364437, SEN S/N: 10364398, LBL: Rain)","Wind Direction, ø (LGR S/N: 10364437, SEN S/N: 10566447, LBL: Wind Direction)","Wind Speed, mph (LGR S/N: 10364437, SEN S/N: 10587098, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 10364437, SEN S/N: 10587098, LBL: Wind Gust)"
1243,02/25/16 07:46:31 AM,8.891,17.600,0.3412,-888.9,0.000,234.5,6.76,15.21
1244,02/25/16 07:56:31 AM,9.188,17.500,0.3403,-888.9,0.000,245.7,7.31,16.33
1245,02/25/16 08:06:31 AM,9.336,18.400,0.3399,-888.9,0.000,248.5,6.76,12.95
1246,02/25/16 08:16:31 AM,10.712,17.500,0.3403,-888.9,0.000,258.3,7.90,15.21
1247,02/25/16 08:26:31 AM,11.589,17.600,0.3432,-888.9,0.000,262.5,7.31,16.33
1248,02/25/16 08:36:31 AM,11.565,18.500,0.3427,-888.9,0.000,272.4,7.31,19.15
1249,02/25/16 08:46:31 AM,11.419,19.400,0.3408,-888.9,0.000,273.8,6.76,16.33
1250,02/25/16 08:56:31 AM,11.977,18.800,0.3412,-888.9,0.000,282.2,5.64,14.65
1251,02/25/16 09:06:31 AM,12.630,15.000,0.3437,-888.9,0.000,276.6,7.31,18.59
1252,02/25/16 09:16:31 AM,12.413,15.600,0.3422,-888.9,0.000,276.6,7.31,17.47
1253,02/25/16 09:26:31 AM,13.064,15.500,0.3432,-888.9,0.000,263.9,9.01,20.29
1254,02/25/16 09:36:31 AM,13.161,16.600,0.3441,-888.9,0.000,262.5,7.31,21.41
1255,02/25/16 09:46:31 AM,13.112,15.900,0.3447,-888.9,0.000,292.0,8.46,22.53
1256,02/25/16 09:56:31 AM,13.209,14.200,0.3441,-888.9,0.000,266.7,8.46,19.71
1257,02/25/16 10:06:31 AM,13.185,15.000,0.3447,-888.9,0.000,278.0,8.46,20.29
1258,02/25/16 10:16:31 AM,12.944,14.000,0.3437,-888.9,0.000,266.7,9.57,21.41
1259,02/25/16 10:26:31 AM,13.642,14.300,0.3437,-888.9,0.000,279.4,7.90,20.29
1260,02/25/16 10:36:31 AM,13.738,13.900,0.3437,-888.9,0.000,273.8,7.90,19.71
1261,02/25/16 10:46:31 AM,13.738,13.900,0.3437,-888.9,0.000,256.9,7.31,16.33
1262,02/25/16 10:56:31 AM,14.433,13.900,0.3441,-888.9,0.000,283.6,6.76,17.47
1263,02/25/16 11:06:31 AM,15.175,15.500,0.3441,-888.9,0.000,296.2,6.20,14.65
1264,02/25/16 11:16:31 AM,14.768,12.800,0.3441,-888.9,0.000,276.6,5.64,15.21
1265,02/25/16 11:26:31 AM,14.601,12.100,0.3441,-888.9,0.000,269.6,6.20,18.03
1266,02/25/16 11:36:31 AM,15.175,13.700,0.3441,-888.9,0.000,252.7,6.20,13.51
1267,02/25/16 11:46:31 AM,15.461,13.500,0.3441,-888.9,0.000,273.8,6.76,15.21
1268,02/25/16 11:56:31 AM,15.891,13.200,0.3441,-888.9,0.000,300.4,5.64,12.39
1269,02/25/16 12:06:31 PM,15.748,11.600,0.3432,-888.9,0.000,276.6,6.20,12.95
1270,02/25/16 12:16:31 PM,15.986,11.600,0.3432,-888.9,0.000,256.9,5.64,12.95
1271,02/25/16 12:26:31 PM,16.296,11.600,0.3432,-888.9,0.000,276.6,6.20,16.89
1272,02/25/16 12:36:31 PM,16.296,12.900,0.3422,-888.9,0.000,255.5,6.20,15.77
1273,02/25/16 12:46:31 PM,16.320,13.600,0.3418,-888.9,0.000,278.0,6.20,14.65
1274,02/25/16 12:56:31 PM,16.582,12.400,0.3403,-888.9,0.000,285.0,5.64,13.51
1275,02/25/16 01:06:31 PM,17.130,12.700,0.3427,-888.9,0.000,272.4,5.64,13.51
1276,02/25/16 01:16:31 PM,17.082,10.600,0.3427,-888.9,0.000,283.6,5.08,14.65
1277,02/25/16 01:26:31 PM,16.963,11.700,0.3422,-888.9,0.000,266.7,5.08,15.77
1278,02/25/16 01:36:31 PM,17.296,12.200,0.3412,-888.9,0.000,254.1,3.94,10.13
1279,02/25/16 01:46:31 PM,17.153,10.600,0.3408,-888.9,0.000,292.0,5.64,14.09
1280,02/25/16 01:56:31 PM,16.963,10.000,0.3389,-888.9,0.000,268.1,6.76,16.89
1281,02/25/16 02:06:31 PM,17.320,10.400,0.3399,-888.9,0.000,287.8,6.76,14.65
1282,02/25/16 02:16:31 PM,17.796,11.100,0.3422,-888.9,0.000,280.8,5.08,14.09
1283,02/25/16 02:26:31 PM,17.439,11.400,0.3408,-888.9,0.000,276.6,6.20,13.51
1284,02/25/16 02:36:31 PM,17.439,9.100,0.3403,-888.9,0.000,278.0,6.76,14.65
1285,02/25/16 02:46:31 PM,18.129,9.600,0.3384,-888.9,0.000,282.2,4.50,13.51
1286,02/25/16 02:56:31 PM,17.391,10.000,0.3403,-888.9,0.000,254.1,5.08,14.65
1287,02/25/16 03:06:31 PM,17.558,8.900,0.3393,-888.9,0.000,262.5,4.50,16.33
1288,02/25/16 03:16:31 PM,17.938,8.800,0.3412,-888.9,0.000,275.2,3.94,9.57
1289,02/25/16 03:26:31 PM,17.344,9.200,0.3403,-888.9,0.000,240.1,3.94,11.27
1290,02/25/16 03:36:31 PM,17.582,8.800,0.3393,-888.9,0.000,241.5,3.94,10.69
1291,02/25/16 03:46:31 PM,17.368,10.000,0.3367,-888.9,0.000,248.5,2.82,9.01
1292,02/25/16 03:56:31 PM,15.270,21.100,0.3361,-888.9,0.000,244.3,2.26,8.46
1293,02/25/16 04:06:31 PM,14.218,27.400,0.3367,-888.9,0.000,209.2,3.94,14.65
1294,02/25/16 04:16:31 PM,13.690,29.700,0.3367,-888.9,0.000,157.2,2.82,10.13
1295,02/25/16 04:26:31 PM,13.209,32.000,0.3361,-888.9,0.000,172.7,3.38,11.83
1296,02/25/16 04:36:31 PM,12.799,34.400,0.3361,-888.9,0.000,212.0,3.94,13.51
1297,02/25/16 04:46:31 PM,12.582,35.900,0.3361,-888.9,0.000,77.2,2.82,9.57
1298,02/25/16 04:56:31 PM,12.147,38.900,0.3380,-888.9,0.000,181.1,2.26,9.57
1299,02/25/16 05:06:31 PM,11.880,40.400,0.3361,-888.9,0.000,216.2,2.26,7.90
1300,02/25/16 05:16:31 PM,11.710,42.600,0.3361,-888.9,0.000,203.6,2.26,8.46
1301,02/25/16 05:26:31 PM,11.273,45.900,0.3399,-888.9,0.000,105.3,2.82,7.90
1302,02/25/16 05:36:31 PM,11.029,48.700,0.3399,-888.9,0.000,94.1,2.26,10.13
1303,02/25/16 05:46:31 PM,10.222,52.200,0.3380,-888.9,0.000,126.4,1.12,6.20
1304,02/25/16 05:56:31 PM,10.369,54.600,0.3384,-888.9,0.000,109.5,2.82,8.46
1305,02/25/16 06:06:31 PM,10.051,56.000,0.3286,-888.9,0.000,82.8,1.70,6.20
1306,02/25/16 06:16:31 PM,9.583,59.300,0.3282,-888.9,0.000,158.6,1.70,10.13
1307,02/25/16 06:26:31 PM,9.361,60.600,0.3282,-888.9,0.000,202.2,1.12,5.08
1308,02/25/16 06:36:31 PM,9.089,61.100,0.3286,-888.9,0.000,155.8,1.12,10.13
1309,02/25/16 06:46:31 PM,8.965,62.400,0.3286,-888.9,0.000,162.9,0.56,5.08
1310,02/25/16 06:56:31 PM,8.270,64.900,0.3282,-888.9,0.000,192.3,0.00,1.70
1311,02/25/16 07:06:31 PM,7.895,66.500,0.3282,-888.9,0.000,164.3,0.00,3.38
1312,02/25/16 07:16:31 PM,7.444,68.700,0.3282,-888.9,0.000,169.9,0.56,3.38
1313,02/25/16 07:26:31 PM,6.737,72.000,0.3282,-888.9,0.000,167.1,0.56,3.38
1314,02/25/16 07:36:31 PM,7.444,70.000,0.3282,-888.9,0.000,154.4,0.00,2.26
1315,02/25/16 07:46:31 PM,7.343,70.300,0.3282,-888.9,0.000,154.4,0.00,1.70
1316,02/25/16 07:56:31 PM,6.990,73.100,0.3282,-888.9,0.000,154.4,0.00,1.70
1317,02/25/16 08:06:31 PM,7.519,72.000,0.3282,-888.9,0.000,154.4,0.00,1.70
1318,02/25/16 08:16:31 PM,7.041,74.500,0.3282,-888.9,0.000,154.4,0.00,1.12
1319,02/25/16 08:26:31 PM,7.594,72.400,0.3282,-888.9,0.000,154.4,0.00,1.70
1320,02/25/16 08:36:31 PM,7.519,73.300,0.3282,-888.9,0.000,154.4,0.00,1.12
1321,02/25/16 08:46:31 PM,7.167,75.900,0.3282,-888.9,0.000,154.4,0.00,1.12
1322,02/25/16 08:56:31 PM,7.192,76.300,0.3282,-888.9,0.000,154.4,0.00,1.70
1323,02/25/16 09:06:31 PM,7.594,73.900,0.3282,-888.9,0.000,154.4,0.00,1.70
1324,02/25/16 09:16:31 PM,7.015,77.400,0.3282,-888.9,0.000,154.4,0.00,1.70
1325,02/25/16 09:26:31 PM,6.737,78.700,0.3282,-888.9,0.000,154.4,0.00,0.00
1326,02/25/16 09:36:31 PM,6.737,79.000,0.3282,-888.9,0.000,155.8,0.00,1.70
1327,02/25/16 09:46:31 PM,6.889,77.000,0.3282,-888.9,0.000,157.2,0.00,0.56
1328,02/25/16 09:56:31 PM,6.382,79.000,0.3282,-888.9,0.000,157.2,0.00,0.56
1329,02/25/16 10:06:31 PM,6.535,78.000,0.3282,-888.9,0.000,157.2,0.00,0.56
1330,02/25/16 10:16:31 PM,6.737,77.500,0.3282,-888.9,0.000,157.2,0.00,1.12
1331,02/25/16 10:26:31 PM,6.026,80.200,0.3282,-888.9,0.000,154.4,0.00,2.26
1332,02/25/16 10:36:31 PM,5.898,79.300,0.3282,-888.9,0.000,158.6,0.00,1.70
1333,02/25/16 10:46:31 PM,5.462,80.400,0.3277,-888.9,0.000,157.2,0.00,2.82
1334,02/25/16 10:56:31 PM,5.050,82.000,0.3282,-888.9,0.000,157.2,0.00,1.70
1335,02/25/16 11:06:31 PM,4.558,83.900,0.3282,-888.9,0.000,160.0,0.56,3.38
1336,02/25/16 11:16:31 PM,4.115,85.200,0.3282,-888.9,0.000,167.1,0.56,2.82
1337,02/25/16 11:26:31 PM,3.722,86.500,0.3277,-888.9,0.000,154.4,0.56,2.82
1338,02/25/16 11:36:31 PM,3.538,88.000,0.3277,-888.9,0.000,160.0,0.00,2.82
1339,02/25/16 11:46:31 PM,3.512,88.100,0.3277,-888.9,0.000,168.5,0.00,2.26
1340,02/25/16 11:56:31 PM,3.775,88.100,0.3282,-888.9,0.000,167.1,0.00,2.26
1341,02/26/16 12:06:31 AM,3.274,89.200,0.3277,-888.9,0.000,165.7,0.56,3.94
1342,02/26/16 12:16:31 AM,3.221,90.000,0.3277,-888.9,0.000,169.9,0.00,2.82
1343,02/26/16 12:26:31 AM,3.643,88.900,0.3277,-888.9,0.000,147.4,0.56,2.26
1344,02/26/16 12:36:31 AM,3.354,89.800,0.3277,-888.9,0.000,153.0,0.00,2.26
1345,02/26/16 12:46:31 AM,3.036,91.400,0.3277,-888.9,0.000,160.0,0.00,1.12
1346,02/26/16 12:56:31 AM,3.538,91.500,0.3277,-888.9,0.000,160.0,0.00,1.70
1347,02/26/16 01:06:31 AM,4.168,89.700,0.3277,-888.9,0.000,161.5,0.00,1.70
1348,02/26/16 01:16:31 AM,3.327,91.000,0.3277,-888.9,0.000,161.5,0.00,1.12
1349,02/26/16 01:26:31 AM,2.903,93.000,0.3277,-888.9,0.000,161.5,0.00,1.12
1350,02/26/16 01:36:31 AM,2.930,93.700,0.3277,-888.9,0.000,161.5,0.00,1.12
1351,02/26/16 01:46:31 AM,2.877,92.600,0.3277,-888.9,0.000,162.9,0.00,1.12
1352,02/26/16 01:56:31 AM,2.717,92.400,0.3277,-888.9,0.000,161.5,0.00,1.12
1353,02/26/16 02:06:31 AM,2.823,91.700,0.3277,-888.9,0.000,165.7,0.00,1.70
1354,02/26/16 02:16:31 AM,2.850,89.200,0.3277,-888.9,0.000,164.3,0.00,2.26
1355,02/26/16 02:26:31 AM,2.610,90.500,0.3277,-888.9,0.000,160.0,0.00,1.70
1356,02/26/16 02:36:31 AM,2.370,89.500,0.3277,-888.9,0.000,155.8,0.56,3.38
1357,02/26/16 02:46:31 AM,2.343,88.900,0.3277,-888.9,0.000,161.5,0.56,2.82
1358,02/26/16 02:56:31 AM,2.610,88.300,0.3277,-888.9,0.000,157.2,1.12,2.82
1359,02/26/16 03:06:31 AM,1.994,91.100,0.3277,-888.9,0.000,154.4,0.56,2.82
1360,02/26/16 03:16:31 AM,2.584,88.500,0.3277,-888.9,0.000,155.8,0.00,2.26
1361,02/26/16 03:26:31 AM,1.886,90.400,0.3277,-888.9,0.000,154.4,0.00,2.26
1362,02/26/16 03:36:31 AM,2.450,86.400,0.3274,-888.9,0.000,151.6,0.56,3.94
1363,02/26/16 03:46:31 AM,1.994,86.000,0.3274,-888.9,0.000,161.5,0.56,2.26
1364,02/26/16 03:56:31 AM,2.128,83.000,0.3277,-888.9,0.000,157.2,0.56,2.26
1365,02/26/16 04:06:31 AM,2.128,82.500,0.3274,-888.9,0.000,157.2,0.56,2.82
1366,02/26/16 04:16:31 AM,1.940,82.700,0.3277,-888.9,0.000,160.0,1.12,2.82
1367,02/26/16 04:26:31 AM,2.236,80.900,0.3274,-888.9,0.000,157.2,0.56,2.82
1368,02/26/16 04:36:31 AM,2.047,81.300,0.3274,-888.9,0.000,160.0,0.56,3.38
1369,02/26/16 04:46:31 AM,1.697,82.600,0.3277,-888.9,0.000,158.6,0.56,3.38
1370,02/26/16 04:56:31 AM,2.610,78.300,0.3277,-888.9,0.000,164.3,0.56,2.82
1371,02/26/16 05:06:31 AM,2.289,78.100,0.3274,-888.9,0.000,171.3,0.00,1.70
1372,02/26/16 05:16:31 AM,2.182,78.100,0.3277,-888.9,0.000,164.3,0.00,1.70
1373,02/26/16 05:26:31 AM,2.155,77.200,0.3277,-888.9,0.000,157.2,0.56,2.82
1374,02/26/16 05:36:31 AM,2.370,74.600,0.3274,-888.9,0.000,155.8,0.00,2.26
1375,02/26/16 05:46:31 AM,2.370,72.600,0.3274,-888.9,0.000,155.8,0.00,1.70
1376,02/26/16 05:56:31 AM,2.396,71.400,0.3274,-888.9,0.000,155.8,0.00,3.38
1377,02/26/16 06:06:31 AM,2.236,72.200,0.3277,-888.9,0.000,158.6,0.56,3.94
1378,02/26/16 06:16:31 AM,2.396,70.800,0.3274,-888.9,0.000,160.0,0.56,2.82
1379,02/26/16 06:26:31 AM,1.940,71.600,0.3277,-888.9,0.000,161.5,0.56,2.82
1380,02/26/16 06:36:31 AM,1.180,75.900,0.3277,-888.9,0.000,148.8,0.00,3.38
1381,02/26/16 06:46:31 AM,1.994,72.100,0.3274,-888.9,0.000,146.0,0.00,3.38
1382,02/26/16 06:56:31 AM,1.832,73.900,0.3274,-888.9,0.000,153.0,0.00,1.70
1383,02/26/16 07:06:31 AM,2.797,68.600,0.3277,-888.9,0.000,154.4,0.00,2.26
1384,02/26/16 07:16:31 AM,2.423,71.100,0.3274,-888.9,0.000,151.6,0.56,2.82
1385,02/26/16 07:26:31 AM,2.557,69.900,0.3277,-888.9,0.000,154.4,0.56,3.38
1386,02/26/16 07:36:31 AM,2.930,69.400,0.3277,-888.9,0.000,155.8,0.00,2.26
1387,02/26/16 07:46:31 AM,3.274,67.000,0.3277,-888.9,0.000,160.0,0.00,1.70
1388,02/26/16 07:56:31 AM,3.406,66.500,0.3274,-888.9,0.000,160.0,0.00,1.70
1389,02/26/16 08:06:31 AM,3.538,66.300,0.3277,-888.9,0.000,160.0,0.00,1.70
1390,02/26/16 08:16:31 AM,6.864,56.400,0.3277,-888.9,0.000,205.0,0.00,3.38
1391,02/26/16 08:26:31 AM,8.494,53.900,0.3277,-888.9,0.000,313.1,0.56,3.94
1392,02/26/16 08:36:31 AM,8.792,51.100,0.3274,-888.9,0.000,338.3,0.00,2.26
1393,02/26/16 08:46:31 AM,9.460,48.700,0.3277,-888.9,0.000,345.4,0.00,2.26
1394,02/26/16 08:56:31 AM,9.608,48.700,0.3277,-888.9,0.000,352.4,0.00,2.26
1395,02/26/16 09:06:31 AM,10.100,47.300,0.3274,-888.9,0.000,8.4,0.56,3.38
1396,02/26/16 09:16:31 AM,10.100,46.100,0.3277,-888.9,0.000,22.5,1.12,3.94
1397,02/26/16 09:26:31 AM,9.879,46.700,0.3282,-888.9,0.000,30.9,1.12,4.50
1398,02/26/16 09:36:31 AM,11.346,43.700,0.3290,-888.9,0.000,14.0,1.12,4.50
1399,02/26/16 09:46:31 AM,11.492,41.700,0.3295,-888.9,0.000,37.9,1.70,4.50
1400,02/26/16 09:56:31 AM,11.224,49.300,0.3295,-888.9,0.000,33.7,1.70,5.08
1401,02/26/16 10:06:31 AM,11.248,52.400,0.3282,-888.9,0.000,30.9,1.70,3.94
1402,02/26/16 10:16:31 AM,11.102,55.600,0.3286,-888.9,0.000,355.2,2.26,5.08
1403,02/26/16 10:26:31 AM,11.029,56.000,0.3282,-888.9,0.000,11.2,1.70,6.76
1404,02/26/16 10:36:31 AM,12.074,52.800,0.3286,-888.9,0.000,355.2,1.70,5.08
1405,02/26/16 10:46:31 AM,12.606,50.600,0.3290,-888.9,0.000,15.4,1.70,6.76
1406,02/26/16 10:56:31 AM,12.678,50.300,0.3290,-888.9,0.000,8.4,2.26,6.20
1407,02/26/16 11:06:31 AM,12.799,50.800,0.3290,-888.9,0.000,29.5,1.70,5.64
1408,02/26/16 11:16:31 AM,12.847,51.600,0.3295,-888.9,0.000,21.1,2.26,5.64
1409,02/26/16 11:26:31 AM,13.930,48.700,0.3290,-888.9,0.000,16.8,2.82,6.76
1410,02/26/16 11:36:31 AM,14.194,46.800,0.3290,-888.9,0.000,11.2,1.70,7.31
1411,02/26/16 11:46:31 AM,14.697,44.000,0.3295,-888.9,0.000,345.4,2.26,9.01
1412,02/26/16 11:56:31 AM,13.786,39.900,0.3286,-888.9,0.000,311.7,2.26,6.76
1413,02/26/16 12:06:31 PM,14.553,38.800,0.3290,-888.9,0.000,16.8,2.26,7.31
1414,02/26/16 12:16:31 PM,14.745,36.100,0.3286,-888.9,0.000,61.8,2.26,8.46
1415,02/26/16 12:26:31 PM,14.936,35.100,0.3290,-888.9,0.000,348.2,2.82,8.46
1416,02/26/16 12:36:31 PM,15.748,35.700,0.3290,-888.9,0.000,341.2,1.70,7.90
1417,02/26/16 12:46:31 PM,15.247,32.600,0.3286,-888.9,0.000,325.7,2.26,9.01
1418,02/26/16 12:56:31 PM,14.888,35.800,0.3286,-888.9,0.000,314.5,2.82,9.57
1419,02/26/16 01:06:31 PM,15.247,34.900,0.3282,-888.9,0.000,19.7,3.38,10.13
1420,02/26/16 01:16:31 PM,14.601,35.200,0.3282,-888.9,0.000,332.7,3.38,12.39
1421,02/26/16 01:26:31 PM,14.361,34.300,0.3290,-888.9,0.000,240.1,1.70,7.90
1422,02/26/16 01:36:31 PM,14.314,33.900,0.3295,-888.9,0.000,89.9,1.12,6.76
1423,02/26/16 01:46:31 PM,15.223,37.400,0.3290,-888.9,0.000,261.1,0.56,6.20
1424,02/26/16 01:56:31 PM,14.721,35.500,0.3290,-888.9,0.000,0.0,1.70,7.31
1425,02/26/16 02:06:31 PM,14.457,36.000,0.3290,-888.9,0.000,16.8,1.12,6.76
1426,02/26/16 02:16:31 PM,14.290,36.200,0.3282,-888.9,0.000,19.7,1.70,9.01
1427,02/26/16 02:26:31 PM,14.146,36.000,0.3290,-888.9,0.000,22.5,1.70,7.31
1428,02/26/16 02:36:31 PM,14.122,36.400,0.3286,-888.9,0.000,43.5,1.70,7.31
1429,02/26/16 02:46:31 PM,13.594,36.700,0.3286,-888.9,0.000,21.1,1.70,7.31
1430,02/26/16 02:56:31 PM,13.762,35.900,0.3286,-888.9,0.000,53.3,1.12,6.20
1431,02/26/16 03:06:31 PM,13.570,34.800,0.3286,-888.9,0.000,32.3,1.70,5.64
1432,02/26/16 03:16:31 PM,13.329,39.000,0.3286,-888.9,0.000,78.6,1.12,5.08
1433,02/26/16 03:26:31 PM,13.209,40.900,0.3286,-888.9,0.000,18.3,2.26,7.31
1434,02/26/16 03:36:31 PM,13.088,42.000,0.3282,-888.9,0.000,315.9,1.12,6.76
1435,02/26/16 03:46:31 PM,13.281,42.500,0.3282,-888.9,0.000,336.9,1.70,7.90
1436,02/26/16 03:56:31 PM,12.799,42.700,0.3282,-888.9,0.000,325.7,1.70,10.69
1437,02/26/16 04:06:31 PM,12.558,45.100,0.3277,-888.9,0.000,252.7,1.12,6.20
1438,02/26/16 04:16:31 PM,12.292,45.100,0.3282,-888.9,0.000,206.4,3.38,13.51
1439,02/26/16 04:26:31 PM,12.316,47.100,0.3282,-888.9,0.000,32.3,0.56,3.38
1440,02/26/16 04:36:31 PM,11.904,49.400,0.3277,-888.9,0.000,189.5,1.12,7.90
1441,02/26/16 04:46:31 PM,11.953,50.000,0.3282,-888.9,0.000,228.8,1.12,6.20
1442,02/26/16 04:56:31 PM,11.929,50.400,0.3277,-888.9,0.000,313.1,0.56,5.64
1443,02/26/16 05:06:31 PM,11.686,51.800,0.3277,-888.9,0.000,35.1,1.12,6.76
1444,02/26/16 05:16:31 PM,11.200,53.900,0.3277,-888.9,0.000,223.2,1.12,5.64
1445,02/26/16 05:26:31 PM,10.932,54.500,0.3282,-888.9,0.000,235.9,2.26,12.39
1446,02/26/16 05:36:31 PM,10.761,55.000,0.3277,-888.9,0.000,299.0,1.70,7.31
1447,02/26/16 05:46:31 PM,10.590,56.000,0.3277,-888.9,0.000,162.9,1.70,7.90
1448,02/26/16 05:56:31 PM,10.320,57.500,0.3277,-888.9,0.000,216.2,0.00,3.94
1449,02/26/16 06:06:31 PM,10.222,58.100,0.3277,-888.9,0.000,186.7,1.12,6.20
1450,02/26/16 06:16:31 PM,10.100,59.100,0.3277,-888.9,0.000,244.3,1.70,10.69
1451,02/26/16 06:26:31 PM,9.977,60.100,0.3277,-888.9,0.000,216.2,2.26,11.83
1452,02/26/16 06:36:31 PM,9.829,61.800,0.3277,-888.9,0.000,249.9,1.12,5.08
1453,02/26/16 06:46:31 PM,9.682,63.000,0.3277,-888.9,0.000,306.1,1.12,6.20
1454,02/26/16 06:56:31 PM,9.608,63.700,0.3277,-888.9,0.000,223.2,1.70,6.76
1455,02/26/16 07:06:31 PM,9.485,65.300,0.3277,-888.9,0.000,199.4,1.70,7.90
1456,02/26/16 07:16:31 PM,9.312,66.600,0.3274,-888.9,0.000,157.2,1.12,5.08
1457,02/26/16 07:26:31 PM,9.015,68.500,0.3277,-888.9,0.000,196.5,0.00,3.94
1458,02/26/16 07:36:31 PM,8.866,69.400,0.3274,-888.9,0.000,176.9,0.56,6.76
1459,02/26/16 07:46:31 PM,8.519,72.500,0.3277,-888.9,0.000,87.0,0.00,1.70
1460,02/26/16 07:56:31 PM,8.717,70.300,0.3277,-888.9,0.000,186.7,0.00,3.38
1461,02/26/16 08:06:31 PM,8.394,73.400,0.3274,-888.9,0.000,64.6,1.12,7.90
1462,02/26/16 08:16:31 PM,8.618,71.700,0.3274,-888.9,0.000,37.9,0.00,3.38
1463,02/26/16 08:26:31 PM,8.568,71.100,0.3274,-888.9,0.000,143.2,0.00,3.38
1464,02/26/16 08:36:31 PM,8.344,72.900,0.3274,-888.9,0.000,105.3,0.00,3.38
1465,02/26/16 08:46:31 PM,8.319,72.100,0.3274,-888.9,0.000,9.8,0.00,2.82
1466,02/26/16 08:56:31 PM,8.220,74.500,0.3277,-888.9,0.000,202.2,0.00,2.26
1467,02/26/16 09:06:31 PM,8.369,71.600,0.3274,-888.9,0.000,193.7,0.56,4.50
1468,02/26/16 09:16:31 PM,7.845,76.400,0.3274,-888.9,0.000,94.1,0.00,2.26
1469,02/26/16 09:26:31 PM,7.795,76.500,0.3277,-888.9,0.000,113.7,0.00,2.26
1470,02/26/16 09:36:31 PM,7.695,76.600,0.3277,-888.9,0.000,154.4,0.00,0.00
1471,02/26/16 09:46:31 PM,7.645,78.300,0.3274,-888.9,0.000,154.4,0.00,0.00
1472,02/26/16 09:56:31 PM,7.544,79.600,0.3274,-888.9,0.000,154.4,0.00,0.56
1473,02/26/16 10:06:31 PM,7.419,80.700,0.3277,-888.9,0.000,154.4,0.00,0.00
1474,02/26/16 10:16:31 PM,7.393,80.900,0.3274,-888.9,0.000,154.4,0.00,0.56
1475,02/26/16 10:26:31 PM,7.293,81.900,0.3274,-888.9,0.000,30.9,0.00,1.12
1476,02/26/16 10:36:31 PM,7.091,83.200,0.3277,-888.9,0.000,14.0,0.00,0.00
1477,02/26/16 10:46:31 PM,7.041,83.500,0.3277,-888.9,0.000,14.0,0.00,0.00
1478,02/26/16 10:56:31 PM,7.015,83.500,0.3274,-888.9,0.000,21.1,0.00,1.70
1479,02/26/16 11:06:31 PM,6.889,84.300,0.3274,-888.9,0.000,60.4,0.00,0.00
1480,02/26/16 11:16:31 PM,6.889,83.600,0.3274,-888.9,0.000,60.4,0.00,0.00
1481,02/26/16 11:26:31 PM,6.965,82.600,0.3274,-888.9,0.000,61.8,0.00,1.70
1482,02/26/16 11:36:31 PM,6.940,82.900,0.3274,-888.9,0.000,61.8,0.00,1.12
1483,02/26/16 11:46:31 PM,6.864,83.700,0.3274,-888.9,0.000,61.8,0.00,1.12
1484,02/26/16 11:56:31 PM,6.763,83.400,0.3274,-888.9,0.000,61.8,0.00,1.12
1485,02/27/16 12:06:31 AM,6.687,83.400,0.3274,-888.9,0.000,61.8,0.00,0.56
1486,02/27/16 12:16:31 AM,6.509,84.000,0.3274,-888.9,0.000,61.8,0.00,0.00
1487,02/27/16 12:26:31 AM,6.687,84.300,0.3269,-888.9,0.000,61.8,0.00,3.38
1488,02/27/16 12:36:31 AM,6.382,85.500,0.3274,-888.9,0.000,77.2,0.00,0.00
1489,02/27/16 12:46:31 AM,6.408,85.700,0.3277,-888.9,0.000,64.6,0.00,2.26
1490,02/27/16 12:56:31 AM,6.230,85.300,0.3274,-888.9,0.000,303.2,0.00,0.56
1491,02/27/16 01:06:31 AM,6.153,85.900,0.3274,-888.9,0.000,283.6,0.00,1.70
1492,02/27/16 01:16:31 AM,6.306,84.600,0.3274,-888.9,0.000,254.1,0.00,1.70
1493,02/27/16 01:26:31 AM,6.408,81.300,0.3274,-888.9,0.000,200.8,0.56,3.94
1494,02/27/16 01:36:31 AM,6.458,80.600,0.3277,-888.9,0.000,271.0,0.56,5.08
1495,02/27/16 01:46:31 AM,6.153,82.200,0.3274,-888.9,0.000,271.0,0.00,2.26
1496,02/27/16 01:56:31 AM,6.077,83.000,0.3274,-888.9,0.000,256.9,0.00,0.56
1497,02/27/16 02:06:31 AM,6.102,80.400,0.3274,-888.9,0.000,256.9,0.00,0.56
1498,02/27/16 02:16:31 AM,6.433,75.500,0.3274,-888.9,0.000,234.5,0.56,4.50
1499,02/27/16 02:26:31 AM,6.458,73.800,0.3274,-888.9,0.000,230.2,1.12,4.50
1500,02/27/16 02:36:31 AM,6.433,72.600,0.3274,-888.9,0.000,230.2,1.70,5.64
1501,02/27/16 02:46:31 AM,6.433,72.100,0.3269,-888.9,0.000,223.2,1.12,5.08
1502,02/27/16 02:56:31 AM,6.408,71.500,0.3269,-888.9,0.000,231.6,0.56,3.38
1503,02/27/16 03:06:31 AM,6.535,70.100,0.3274,-888.9,0.000,220.4,1.70,5.08
